run_name,models_dir,behavior,seq_id,seq_idx,global_idx,layer_idx,npz_path
WSJ_JumpOnly_relu_42_2026-02-01_03-49-22,/Users/adi/Desktop/EmergentRobotSelf/Checkpoints_States_selectedGraphs/Controls/WSJ_JumpOnly_relu_42_2026-02-01_03-49-22/models,jump,c001_b01_jump_plateau_2026-02-01_06-14-55,0,0,0,plot_cache_npz/jump__c001_b01_jump_plateau_2026-02-01_06-14-55__layer0_plotcache.npz
WSJ_JumpOnly_relu_42_2026-02-01_03-49-22,/Users/adi/Desktop/EmergentRobotSelf/Checkpoints_States_selectedGraphs/Controls/WSJ_JumpOnly_relu_42_2026-02-01_03-49-22/models,jump,c001_b01_jump_plateau_2026-02-01_06-14-55,0,0,1,plot_cache_npz/jump__c001_b01_jump_plateau_2026-02-01_06-14-55__layer1_plotcache.npz
WSJ_JumpOnly_relu_42_2026-02-01_03-49-22,/Users/adi/Desktop/EmergentRobotSelf/Checkpoints_States_selectedGraphs/Controls/WSJ_JumpOnly_relu_42_2026-02-01_03-49-22/models,jump,c015_b01_jump_plateau_2026-02-01_16-56-12,14,14,0,plot_cache_npz/jump__c015_b01_jump_plateau_2026-02-01_16-56-12__layer0_plotcache.npz
WSJ_JumpOnly_relu_42_2026-02-01_03-49-22,/Users/adi/Desktop/EmergentRobotSelf/Checkpoints_States_selectedGraphs/Controls/WSJ_JumpOnly_relu_42_2026-02-01_03-49-22/models,jump,c015_b01_jump_plateau_2026-02-01_16-56-12,14,14,1,plot_cache_npz/jump__c015_b01_jump_plateau_2026-02-01_16-56-12__layer1_plotcache.npz
WSJ_JumpOnly_relu_42_2026-02-01_03-49-22,/Users/adi/Desktop/EmergentRobotSelf/Checkpoints_States_selectedGraphs/Controls/WSJ_JumpOnly_relu_42_2026-02-01_03-49-22/models,jump,c028_b01_jump_plateau_2026-02-02_01-56-39,27,27,0,plot_cache_npz/jump__c028_b01_jump_plateau_2026-02-02_01-56-39__layer0_plotcache.npz
WSJ_JumpOnly_relu_42_2026-02-01_03-49-22,/Users/adi/Desktop/EmergentRobotSelf/Checkpoints_States_selectedGraphs/Controls/WSJ_JumpOnly_relu_42_2026-02-01_03-49-22/models,jump,c028_b01_jump_plateau_2026-02-02_01-56-39,27,27,1,plot_cache_npz/jump__c028_b01_jump_plateau_2026-02-02_01-56-39__layer1_plotcache.npz
WSJ_JumpOnly_relu_42_2026-02-01_03-49-22,/Users/adi/Desktop/EmergentRobotSelf/Checkpoints_States_selectedGraphs/Controls/WSJ_JumpOnly_relu_42_2026-02-01_03-49-22/models,jump,c042_b01_jump_plateau_2026-02-02_11-32-08,41,41,0,plot_cache_npz/jump__c042_b01_jump_plateau_2026-02-02_11-32-08__layer0_plotcache.npz
WSJ_JumpOnly_relu_42_2026-02-01_03-49-22,/Users/adi/Desktop/EmergentRobotSelf/Checkpoints_States_selectedGraphs/Controls/WSJ_JumpOnly_relu_42_2026-02-01_03-49-22/models,jump,c042_b01_jump_plateau_2026-02-02_11-32-08,41,41,1,plot_cache_npz/jump__c042_b01_jump_plateau_2026-02-02_11-32-08__layer1_plotcache.npz
WSJ_JumpOnly_relu_42_2026-02-01_03-49-22,/Users/adi/Desktop/EmergentRobotSelf/Checkpoints_States_selectedGraphs/Controls/WSJ_JumpOnly_relu_42_2026-02-01_03-49-22/models,jump,c055_b01_jump_plateau_2026-02-02_20-28-37,54,54,0,plot_cache_npz/jump__c055_b01_jump_plateau_2026-02-02_20-28-37__layer0_plotcache.npz
WSJ_JumpOnly_relu_42_2026-02-01_03-49-22,/Users/adi/Desktop/EmergentRobotSelf/Checkpoints_States_selectedGraphs/Controls/WSJ_JumpOnly_relu_42_2026-02-01_03-49-22/models,jump,c055_b01_jump_plateau_2026-02-02_20-28-37,54,54,1,plot_cache_npz/jump__c055_b01_jump_plateau_2026-02-02_20-28-37__layer1_plotcache.npz
